search_term,name,url,price,provider_id,photo,details,brand
clavo,CLAVO CABEZA CHATA 10/30 x KILO,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-DY0,3563,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/064.jpg,Not found,
clavo,CLAVO CABEZA PLOMO 3 PULGADAS (76 mm) x 100 UNIDADES,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-zEwZz-AH-QH-Q,11200,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/3100.jpg,Not found,
clavo,CLAVO CABEZA PLOMO 4 PULGADAS (101 mm) x 100 UNIDADES,https://bahiaconstrucciones.com.ar/tienda/producto/NDEwZz-AH-QH-Q,12782,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/4100.jpg,Not found,
clavo,"CLAVO PUNTA PARIS L. 101,60 mm (4"") x KILO",https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jIwZz-DA3,5239,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/220007.jpg,Not found,
clavo,"CLAVO PUNTA PARIS L. 127,00 mm (5) x KILO",https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jIwZz-DgH-Q,5495,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/22008.jpg,Not found,
clavo,"CLAVO PUNTA PARIS L. 152,40 mm (6"") x KILO",https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jIwZz-DA5,5495,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/220009.jpg,Not found,
clavo,"CLAVO PUNTA PARIS L. 38,10 mm (1½"") x KILO",https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jIwZz-DAy,5807,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/220002.jpg,Not found,
clavo,"CLAVO PUNTA PARIS L. 50,80 mm (2"") x KILO",https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jIwZz-DAz,5495,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/220003.jpg,Not found,
clavo,"CLAVO PUNTA PARIS L. 63,5 mm (2 1/2) x KILO",https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jIwZz-DEx,5239,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/220011.jpg,Not found,
clavo,"CLAVO PUNTA PARIS L. 76,20 mm (3"") x KILO",https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jIwZz-DA1,5239,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/220005.jpg,Not found,
